# curie_map:
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/351c0ece-06d3-4a85-80b1-8ffeed664ecb
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007416	Balkan nephropathy	skos:exactMatch	NCIT:C123025	Aristolochic Acid Nephropathy	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007416
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007888
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007888
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007888
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007888
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007888
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007888
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007888
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007888
MONDO:0007888	hereditary leiomyomatosis and renal cell cancer	skos:exactMatch	NCIT:C51302	Hereditary Leiomyomatosis and Renal Cell Carcinoma	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0007888
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008073	familial juvenile hyperuricemic nephropathy type 1	skos:exactMatch	NCIT:C123172	Medullary Cystic Kidney Disease Type II	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008073
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C27730	Childhood Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C27730	Childhood Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C27730	Childhood Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C27730	Childhood Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C27730	Childhood Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C27730	Childhood Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C6180	Adult Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C6180	Adult Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C6180	Adult Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C6180	Adult Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C6180	Adult Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0008679	Wilms tumor 1	skos:exactMatch	NCIT:C6180	Adult Kidney Wilms Tumor	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0008679
MONDO:0009728	nephronophthisis 1	skos:exactMatch	NCIT:C74998	Nephronophthisis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009728
MONDO:0009728	nephronophthisis 1	skos:exactMatch	NCIT:C74998	Nephronophthisis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009728
MONDO:0009728	nephronophthisis 1	skos:exactMatch	NCIT:C74998	Nephronophthisis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009728
MONDO:0009728	nephronophthisis 1	skos:exactMatch	NCIT:C74998	Nephronophthisis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009728
MONDO:0009728	nephronophthisis 1	skos:exactMatch	NCIT:C74998	Nephronophthisis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009728
MONDO:0009728	nephronophthisis 1	skos:exactMatch	NCIT:C74998	Nephronophthisis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009728
MONDO:0009728	nephronophthisis 1	skos:exactMatch	NCIT:C74998	Nephronophthisis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009728
MONDO:0009728	nephronophthisis 1	skos:exactMatch	NCIT:C74998	Nephronophthisis 1	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009728
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	NCIT:C122795	Nephrotic Syndrome - NPHS1 Associated	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009732
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	NCIT:C122795	Nephrotic Syndrome - NPHS1 Associated	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009732
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	NCIT:C122795	Nephrotic Syndrome - NPHS1 Associated	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009732
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	NCIT:C122795	Nephrotic Syndrome - NPHS1 Associated	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009732
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	NCIT:C122795	Nephrotic Syndrome - NPHS1 Associated	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009732
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	NCIT:C122795	Nephrotic Syndrome - NPHS1 Associated	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009732
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	NCIT:C122795	Nephrotic Syndrome - NPHS1 Associated	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009732
MONDO:0009732	congenital nephrotic syndrome, Finnish type	skos:exactMatch	NCIT:C122795	Nephrotic Syndrome - NPHS1 Associated	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009732
MONDO:0009733	nephrotic syndrome, type 4	skos:exactMatch	NCIT:C121198	Congenital Nephrotic Syndrome - Diffuse Mesangial Sclerosis	semapv:LexicalMatching	oaklib	0.9411764705882353	rdf:ID	oio:hasDbXref-INVERSE	mondo:0009733
